"","Song","Artist","Genre","Position","Year","Week"
"1663","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",22,2005,42
"1664","Para ti sería","Nek","Synth pop",23,2005,42
"1665","Getaway","Texas","unknown",24,2005,42
"1666","Incomplete","Backstreet Boys","Pop rock · Power ballad",25,2005,42
"1667","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",26,2005,42
"1668","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",27,2005,42
"1669","Para tu amor","Juanes","Pop latino · Baladas románticas",28,2005,42
"1670","Alli estaré","Alea","unknown",29,2005,42
"1671","Speed of sound","Coldplay","Heavy metal",30,2005,42
"1672","Los restos del naufragio","Miranda Warning","unknown",31,2005,42
"1673","No fear","The Rasmus","Heavy Metal",32,2005,42
"1674","Bend & break","Keane","unknown",33,2005,42
"1675","All because of you","U2","R&B, hip hop, dance, disco",34,2005,42
"1676","Tu oportunidad","Taxi","unknown",35,2005,42
"1677","Aquel corazón","Rosana","Rock, New wave",36,2005,42
"1678","Mario","M-Clan","unknown",37,2005,42
"1679","Boulevard of broken dreams","Green Day","Pop punk",38,2005,42
"1680","Si te vienes conmigo","Manolo García","Rock, Rock progresivo, Folclor latinoamericano, Música andina",39,2005,42
"1681","La camisa negra","Juanes","Pop latino, Baladas",40,2005,42
"1682","You're beautiful","James Blunt","Pop rock, Folk rock",1,2005,43
"1683","Con sólo una sonrisa","Melendi","RockPop",2,2005,43
"1684","Pokito a poko","Chambao","unknown",3,2005,43
"1685","Have a nice day","Bon Jovi","Hard rock",4,2005,43
"1686","Días de verano","Amaral","unknown",5,2005,43
"1687","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",6,2005,43
"1688","Welcome to my life","Simple Plan","unknown",7,2005,43
"1689","Zapatillas","El Canto del Loco","Pop rockPower pop",8,2005,43
"1690","Antes que ver el sol","Coti","pop",9,2005,43
"1691","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",10,2005,43
"1692","Don't phunk with my heart","The Black Eyed Peas","unknown",11,2005,43
"1693","No","Shakira;Gustavo Cerati","unknown",12,2005,43
"1694","Old town","The Corrs","unknown",13,2005,43
"1695","All about us","t.A.T.u.","unknown",14,2005,43
"1696","Lo que tengo yo adentro","Pereza","Rock",15,2005,43
"1697","Hand in my pocket","Alanis Morissette","unknown",16,2005,43
"1698","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",17,2005,43
"1699","Para tu amor","Juanes","Pop latino · Baladas románticas",18,2005,43
"1700","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",19,2005,43
"1701","Getaway","Texas","unknown",20,2005,43
"1702","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",21,2005,43
"1703","Everything burns","Anastacia;Ben Moody","unknown",22,2005,43
"1704","Precious","Depeche Mode","Synth pop, Electrónico",23,2005,43
"1705","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",24,2005,43
"1706","Para ti sería","Nek","Synth pop",25,2005,43
"1707","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",26,2005,43
"1708","Incomplete","Backstreet Boys","Pop rock · Power ballad",27,2005,43
"1709","No fear","The Rasmus","Heavy Metal",28,2005,43
"1710","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",29,2005,43
"1711","Alli estaré","Alea","unknown",30,2005,43
"1712","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",31,2005,43
"1713","Los restos del naufragio","Miranda Warning","unknown",32,2005,43
"1714","All because of you","U2","R&B, hip hop, dance, disco",33,2005,43
"1715","Tu oportunidad","Taxi","unknown",34,2005,43
"1716","Bend & break","Keane","unknown",35,2005,43
"1717","Mario","M-Clan","unknown",36,2005,43
"1718","Boulevard of broken dreams","Green Day","Pop punk",37,2005,43
"1719","No te merezco","Iguana Tango","unknown",38,2005,43
"1720","Aquel corazón","Rosana","Rock, New wave",39,2005,43
"1721","Si te vienes conmigo","Manolo García","Rock, Rock progresivo, Folclor latinoamericano, Música andina",40,2005,43
"1722","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",1,2005,44
"1723","You're beautiful","James Blunt","Pop rock, Folk rock",2,2005,44
"1724","Con sólo una sonrisa","Melendi","RockPop",3,2005,44
"1725","Have a nice day","Bon Jovi","Hard rock",4,2005,44
"1726","Pokito a poko","Chambao","unknown",5,2005,44
"1727","Welcome to my life","Simple Plan","unknown",6,2005,44
"1728","Días de verano","Amaral","unknown",7,2005,44
"1729","Antes que ver el sol","Coti","pop",8,2005,44
"1730","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",9,2005,44
"1731","Zapatillas","El Canto del Loco","Pop rockPower pop",10,2005,44
"1732","No","Shakira;Gustavo Cerati","unknown",11,2005,44
"1733","All about us","t.A.T.u.","unknown",12,2005,44
"1734","Don't phunk with my heart","The Black Eyed Peas","unknown",13,2005,44
"1735","Old town","The Corrs","unknown",14,2005,44
"1736","Para tu amor","Juanes","Pop latino · Baladas románticas",15,2005,44
"1737","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",16,2005,44
"1738","Hand in my pocket","Alanis Morissette","unknown",17,2005,44
"1739","Getaway","Texas","unknown",18,2005,44
"1740","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",19,2005,44
"1741","Lo que tengo yo adentro","Pereza","Rock",20,2005,44
"1742","Vacaciones","Estopa","Pop",21,2005,44
"1743","Everything burns","Anastacia;Ben Moody","unknown",22,2005,44
"1744","Hung up","Madonna",", EDM, folktrónica",23,2005,44
"1745","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",24,2005,44
"1746","Para ti sería","Nek","Synth pop",25,2005,44
"1747","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",26,2005,44
"1748","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",27,2005,44
"1749","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",28,2005,44
"1750","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",29,2005,44
"1751","Alli estaré","Alea","unknown",30,2005,44
"1752","Incomplete","Backstreet Boys","Pop rock · Power ballad",31,2005,44
"1753","Don't lie","The Black Eyed Peas","Pop",32,2005,44
"1754","Los restos del naufragio","Miranda Warning","unknown",33,2005,44
"1755","Boulevard of broken dreams","Green Day","Pop punk",34,2005,44
"1756","Bend & break","Keane","unknown",35,2005,44
"1757","All because of you","U2","R&B, hip hop, dance, disco",36,2005,44
"1758","Tu oportunidad","Taxi","unknown",37,2005,44
"1759","Toma","Diego Cantero","unknown",38,2005,44
"1760","Mario","M-Clan","unknown",39,2005,44
"1761","No te merezco","Iguana Tango","unknown",40,2005,44
"1762","Welcome to my life","Simple Plan","unknown",1,2005,45
"1763","You're beautiful","James Blunt","Pop rock, Folk rock",2,2005,45
"1764","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",3,2005,45
"1765","Con sólo una sonrisa","Melendi","RockPop",4,2005,45
"1766","Pokito a poko","Chambao","unknown",5,2005,45
"1767","Have a nice day","Bon Jovi","Hard rock",6,2005,45
"1768","Antes que ver el sol","Coti","pop",7,2005,45
"1769","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",8,2005,45
"1770","Días de verano","Amaral","unknown",9,2005,45
"1771","No","Shakira;Gustavo Cerati","unknown",10,2005,45
"1772","All about us","t.A.T.u.","unknown",11,2005,45
"1773","Zapatillas","El Canto del Loco","Pop rockPower pop",12,2005,45
"1774","Para tu amor","Juanes","Pop latino · Baladas románticas",13,2005,45
"1775","Old town","The Corrs","unknown",14,2005,45
"1776","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",15,2005,45
"1777","Getaway","Texas","unknown",16,2005,45
"1778","Don't phunk with my heart","The Black Eyed Peas","unknown",17,2005,45
"1779","Vacaciones","Estopa","Pop",18,2005,45
"1780","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",19,2005,45
"1781","Hung up","Madonna",", EDM, folktrónica",20,2005,45
"1782","Hand in my pocket","Alanis Morissette","unknown",21,2005,45
"1783","Volverá","El Canto del Loco","Dance",22,2005,45
"1784","Everything burns","Anastacia;Ben Moody","unknown",23,2005,45
"1785","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",24,2005,45
"1786","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",25,2005,45
"1787","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",26,2005,45
"1788","Don't lie","The Black Eyed Peas","Pop",27,2005,45
"1789","Para ti sería","Nek","Synth pop",28,2005,45
"1790","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",29,2005,45
"1791","Talk","Coldplay","Hip-hop y R&B",30,2005,45
"1792","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",31,2005,45
"1793","Boulevard of broken dreams","Green Day","Pop punk",32,2005,45
"1794","Alli estaré","Alea","unknown",33,2005,45
"1795","Los restos del naufragio","Miranda Warning","unknown",34,2005,45
"1796","Toma","Diego Cantero","unknown",35,2005,45
"1797","Incomplete","Backstreet Boys","Pop rock · Power ballad",36,2005,45
"1798","Bend & break","Keane","unknown",37,2005,45
"1799","All because of you","U2","R&B, hip hop, dance, disco",38,2005,45
"1800","No te merezco","Iguana Tango","unknown",39,2005,45
"1801","Tu oportunidad","Taxi","unknown",40,2005,45
"1802","You're beautiful","James Blunt","Pop rock, Folk rock",1,2005,46
"1803","Antes que ver el sol","Coti","pop",2,2005,46
"1804","Welcome to my life","Simple Plan","unknown",3,2005,46
"1805","Con sólo una sonrisa","Melendi","RockPop",4,2005,46
"1806","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",5,2005,46
"1807","No","Shakira;Gustavo Cerati","unknown",6,2005,46
"1808","Pokito a poko","Chambao","unknown",7,2005,46
"1809","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",8,2005,46
"1810","Have a nice day","Bon Jovi","Hard rock",9,2005,46
"1811","Días de verano","Amaral","unknown",10,2005,46
"1812","Vacaciones","Estopa","Pop",11,2005,46
"1813","Para tu amor","Juanes","Pop latino · Baladas románticas",12,2005,46
"1814","All about us","t.A.T.u.","unknown",13,2005,46
"1815","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",14,2005,46
"1816","Hung up","Madonna",", EDM, folktrónica",15,2005,46
"1817","Volverá","El Canto del Loco","Dance",16,2005,46
"1818","Getaway","Texas","unknown",17,2005,46
"1819","Old town","The Corrs","unknown",18,2005,46
"1820","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",19,2005,46
"1821","Everything burns","Anastacia;Ben Moody","unknown",20,2005,46
"1822","Don't lie","The Black Eyed Peas","Pop",21,2005,46
"1823","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",22,2005,46
"1824","Zapatillas","El Canto del Loco","Pop rockPower pop",23,2005,46
"1825","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",24,2005,46
"1826","Talk","Coldplay","Hip-hop y R&B",25,2005,46
"1827","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",26,2005,46
"1828","Bend & break","Keane","unknown",27,2005,46
"1829","Para ti sería","Nek","Synth pop",28,2005,46
"1830","Toma","Diego Cantero","unknown",29,2005,46
"1831","Don't phunk with my heart","The Black Eyed Peas","unknown",30,2005,46
"1832","No te merezco","Iguana Tango","unknown",31,2005,46
"1833","Tu oportunidad","Taxi","unknown",32,2005,46
"1834","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",33,2005,46
"1835","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",34,2005,46
"1836","Incomplete","Backstreet Boys","Pop rock · Power ballad",35,2005,46
"1837","Don't love you no more (I'm sorry)","Craig David","unknown",36,2005,46
"1838","Los restos del naufragio","Miranda Warning","unknown",37,2005,46
"1839","Alli estaré","Alea","unknown",38,2005,46
"1840","Boulevard of broken dreams","Green Day","Pop punk",39,2005,46
"1841","All because of you","U2","R&B, hip hop, dance, disco",40,2005,46
"1842","You're beautiful","James Blunt","Pop rock, Folk rock",1,2005,47
"1843","No","Shakira;Gustavo Cerati","unknown",2,2005,47
"1844","Antes que ver el sol","Coti","pop",3,2005,47
"1845","Con sólo una sonrisa","Melendi","RockPop",4,2005,47
"1846","Welcome to my life","Simple Plan","unknown",5,2005,47
"1847","Vacaciones","Estopa","Pop",6,2005,47
"1848","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",7,2005,47
"1849","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",8,2005,47
"1850","Pokito a poko","Chambao","unknown",9,2005,47
"1851","Hung up","Madonna",", EDM, folktrónica",10,2005,47
"1852","Días de verano","Amaral","unknown",11,2005,47
"1853","Have a nice day","Bon Jovi","Hard rock",12,2005,47
"1854","Volverá","El Canto del Loco","Dance",13,2005,47
"1855","Para tu amor","Juanes","Pop latino · Baladas románticas",14,2005,47
"1856","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",15,2005,47
"1857","All about us","t.A.T.u.","unknown",16,2005,47
"1858","Getaway","Texas","unknown",17,2005,47
"1859","Don't lie","The Black Eyed Peas","Pop",18,2005,47
"1860","Old town","The Corrs","unknown",19,2005,47
"1861","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",20,2005,47
"1862","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",21,2005,47
"1863","Desolado","Pastora","Pop psicodélico, Pop electrónico y Pop",22,2005,47
"1864","Talk","Coldplay","Hip-hop y R&B",23,2005,47
"1865","Everything burns","Anastacia;Ben Moody","unknown",24,2005,47
"1866","Bend & break","Keane","unknown",25,2005,47
"1867","Zapatillas","El Canto del Loco","Pop rockPower pop",26,2005,47
"1868","Toma","Diego Cantero","unknown",27,2005,47
"1869","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",28,2005,47
"1870","No te merezco","Iguana Tango","unknown",29,2005,47
"1871","Don't love you no more (I'm sorry)","Craig David","unknown",30,2005,47
"1872","Para ti sería","Nek","Synth pop",31,2005,47
"1873","Tu oportunidad","Taxi","unknown",32,2005,47
"1874","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",33,2005,47
"1875","Don't phunk with my heart","The Black Eyed Peas","unknown",34,2005,47
"1876","Precious","Depeche Mode","Synth pop, Electrónico",35,2005,47
"1877","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",36,2005,47
"1878","Los restos del naufragio","Miranda Warning","unknown",37,2005,47
"1879","Incomplete","Backstreet Boys","Pop rock · Power ballad",38,2005,47
"1880","Alli estaré","Alea","unknown",39,2005,47
"1881","All because of you","U2","R&B, hip hop, dance, disco",40,2005,47
"1882","No","Shakira;Gustavo Cerati","unknown",1,2005,48
"1883","You're beautiful","James Blunt","Pop rock, Folk rock",2,2005,48
"1884","Con sólo una sonrisa","Melendi","RockPop",3,2005,48
"1885","Antes que ver el sol","Coti","pop",4,2005,48
"1886","Vacaciones","Estopa","Pop",5,2005,48
"1887","Hung up","Madonna",", EDM, folktrónica",6,2005,48
"1888","Welcome to my life","Simple Plan","unknown",7,2005,48
"1889","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",8,2005,48
"1890","Volverá","El Canto del Loco","Dance",9,2005,48
"1891","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",10,2005,48
"1892","Pokito a poko","Chambao","unknown",11,2005,48
"1893","Have a nice day","Bon Jovi","Hard rock",12,2005,48
"1894","Días de verano","Amaral","unknown",13,2005,48
"1895","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",14,2005,48
"1896","Para tu amor","Juanes","Pop latino · Baladas románticas",15,2005,48
"1897","Don't lie","The Black Eyed Peas","Pop",16,2005,48
"1898","Talk","Coldplay","Hip-hop y R&B",17,2005,48
"1899","Getaway","Texas","unknown",18,2005,48
"1900","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",19,2005,48
"1901","Old town","The Corrs","unknown",20,2005,48
"1902","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",21,2005,48
"1903","Everything burns","Anastacia;Ben Moody","unknown",22,2005,48
"1904","Bend & break","Keane","unknown",23,2005,48
"1905","Rutinas","Chenoa","pop-rock",24,2005,48
"1906","Don't love you no more (I'm sorry)","Craig David","unknown",25,2005,48
"1907","Tu oportunidad","Taxi","unknown",26,2005,48
"1908","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",27,2005,48
"1909","Zapatillas","El Canto del Loco","Pop rockPower pop",28,2005,48
"1910","Don't bother","Shakira","Nu metal, groove metal",29,2005,48
"1911","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",30,2005,48
"1912","Toma","Diego Cantero","unknown",31,2005,48
"1913","No te merezco","Iguana Tango","unknown",32,2005,48
"1914","Para ti sería","Nek","Synth pop",33,2005,48
"1915","Los restos del naufragio","Miranda Warning","unknown",34,2005,48
"1916","Just feel better","Santana;Steven Tyler","unknown",35,2005,48
"1917","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",36,2005,48
"1918","Incomplete","Backstreet Boys","Pop rock · Power ballad",37,2005,48
"1919","Don't phunk with my heart","The Black Eyed Peas","unknown",38,2005,48
"1920","Alli estaré","Alea","unknown",39,2005,48
"1921","All because of you","U2","R&B, hip hop, dance, disco",40,2005,48
"1922","Hung up","Madonna",", EDM, folktrónica",1,2005,49
"1923","You're beautiful","James Blunt","Pop rock, Folk rock",2,2005,49
"1924","No","Shakira;Gustavo Cerati","unknown",3,2005,49
"1925","Con sólo una sonrisa","Melendi","RockPop",4,2005,49
"1926","Volverá","El Canto del Loco","Dance",5,2005,49
"1927","Vacaciones","Estopa","Pop",6,2005,49
"1928","Antes que ver el sol","Coti","pop",7,2005,49
"1929","Welcome to my life","Simple Plan","unknown",8,2005,49
"1930","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",9,2005,49
"1931","Have a nice day","Bon Jovi","Hard rock",10,2005,49
"1932","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",11,2005,49
"1933","Don't lie","The Black Eyed Peas","Pop",12,2005,49
"1934","Pokito a poko","Chambao","unknown",13,2005,49
"1935","Talk","Coldplay","Hip-hop y R&B",14,2005,49
"1936","Días de verano","Amaral","unknown",15,2005,49
"1937","Para tu amor","Juanes","Pop latino · Baladas románticas",16,2005,49
"1938","Everything burns","Anastacia;Ben Moody","unknown",17,2005,49
"1939","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",18,2005,49
"1940","Getaway","Texas","unknown",19,2005,49
"1941","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",20,2005,49
"1942","Tu oportunidad","Taxi","unknown",21,2005,49
"1943","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",22,2005,49
"1944","Rutinas","Chenoa","pop-rock",23,2005,49
"1945","Old town","The Corrs","unknown",24,2005,49
"1946","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",25,2005,49
"1947","Don't bother","Shakira","Nu metal, groove metal",26,2005,49
"1948","Crazy","Alanis Morissette","R&B, pop, soul, funk",27,2005,49
"1949","Don't love you no more (I'm sorry)","Craig David","unknown",28,2005,49
"1950","Bend & break","Keane","unknown",29,2005,49
"1951","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",30,2005,49
"1952","Los restos del naufragio","Miranda Warning","unknown",31,2005,49
"1953","Toma","Diego Cantero","unknown",32,2005,49
"1954","Just feel better","Santana;Steven Tyler","unknown",33,2005,49
"1955","Incomplete","Backstreet Boys","Pop rock · Power ballad",34,2005,49
"1956","Pieces of a dream","Anastacia","Synth pop, Folktrónica",35,2005,49
"1957","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",36,2005,49
"1958","Zapatillas","El Canto del Loco","Pop rockPower pop",37,2005,49
"1959","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",38,2005,49
"1960","Para ti sería","Nek","Synth pop",39,2005,49
"1961","No te merezco","Iguana Tango","unknown",40,2005,49
"1962","Hung up","Madonna",", EDM, folktrónica",1,2005,50
"1963","Volverá","El Canto del Loco","Dance",2,2005,50
"1964","You're beautiful","James Blunt","Pop rock, Folk rock",3,2005,50
"1965","Antes que ver el sol","Coti","pop",4,2005,50
"1966","No","Shakira;Gustavo Cerati","unknown",5,2005,50
"1967","Vacaciones","Estopa","Pop",6,2005,50
"1968","Con sólo una sonrisa","Melendi","RockPop",7,2005,50
"1969","Welcome to my life","Simple Plan","unknown",8,2005,50
"1970","Don't lie","The Black Eyed Peas","Pop",9,2005,50
"1971","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",10,2005,50
"1972","Have a nice day","Bon Jovi","Hard rock",11,2005,50
"1973","Para tu amor","Juanes","Pop latino · Baladas románticas",12,2005,50
"1974","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",13,2005,50
"1975","Talk","Coldplay","Hip-hop y R&B",14,2005,50
"1976","Pokito a poko","Chambao","unknown",15,2005,50
"1977","Everything burns","Anastacia;Ben Moody","unknown",16,2005,50
"1978","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",17,2005,50
"1979","Marta, Sebas, Guille y los demás","Amaral","unknown",18,2005,50
"1980","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",19,2005,50
"1981","Don't bother","Shakira","Nu metal, groove metal",20,2005,50
"1982","Getaway","Texas","unknown",21,2005,50
"1983","Rutinas","Chenoa","pop-rock",22,2005,50
"1984","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",23,2005,50
"1985","Tu oportunidad","Taxi","unknown",24,2005,50
"1986","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",25,2005,50
"1987","Old town","The Corrs","unknown",26,2005,50
"1988","Crazy","Alanis Morissette","R&B, pop, soul, funk",27,2005,50
"1989","Días de verano","Amaral","unknown",28,2005,50
"1990","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",29,2005,50
"1991","Bend & break","Keane","unknown",30,2005,50
"1992","Pieces of a dream","Anastacia","Synth pop, Folktrónica",31,2005,50
"1993","Eras tú","Merche","Poesía ",32,2005,50
"1994","Just feel better","Santana;Steven Tyler","unknown",33,2005,50
"1995","Los restos del naufragio","Miranda Warning","unknown",34,2005,50
"1996","Incomplete","Backstreet Boys","Pop rock · Power ballad",35,2005,50
"1997","Wake up","Hilary Duff","Europop",36,2005,50
"1998","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",37,2005,50
"1999","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",38,2005,50
"2000","Zapatillas","El Canto del Loco","Pop rockPower pop",39,2005,50
"2001","Para ti sería","Nek","Synth pop",40,2005,50
"2002","Hung up","Madonna",", EDM, folktrónica",1,2005,51
"2003","Volverá","El Canto del Loco","Dance",2,2005,51
"2004","Antes que ver el sol","Coti","pop",3,2005,51
"2005","You're beautiful","James Blunt","Pop rock, Folk rock",4,2005,51
"2006","Vacaciones","Estopa","Pop",5,2005,51
"2007","No","Shakira;Gustavo Cerati","unknown",6,2005,51
"2008","Don't lie","The Black Eyed Peas","Pop",7,2005,51
"2009","Con sólo una sonrisa","Melendi","RockPop",8,2005,51
"2010","Welcome to my life","Simple Plan","unknown",9,2005,51
"2011","Para tu amor","Juanes","Pop latino · Baladas románticas",10,2005,51
"2012","Have a nice day","Bon Jovi","Hard rock",11,2005,51
"2013","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",12,2005,51
"2014","Talk","Coldplay","Hip-hop y R&B",13,2005,51
"2015","Everything burns","Anastacia;Ben Moody","unknown",14,2005,51
"2016","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",15,2005,51
"2017","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",16,2005,51
"2018","Marta, Sebas, Guille y los demás","Amaral","unknown",17,2005,51
"2019","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",18,2005,51
"2020","Don't bother","Shakira","Nu metal, groove metal",19,2005,51
"2021","Rutinas","Chenoa","pop-rock",20,2005,51
"2022","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",21,2005,51
"2023","Pokito a poko","Chambao","unknown",22,2005,51
"2024","Crazy","Alanis Morissette","R&B, pop, soul, funk",23,2005,51
"2025","Okupa de tu corazón","El Sueño de Morfeo","Pop-rock, celta",24,2005,51
"2026","Getaway","Texas","unknown",25,2005,51
"2027","Old town","The Corrs","unknown",26,2005,51
"2028","Tu oportunidad","Taxi","unknown",27,2005,51
"2029","Eras tú","Merche","Poesía ",28,2005,51
"2030","Pieces of a dream","Anastacia","Synth pop, Folktrónica",29,2005,51
"2031","Just feel better","Santana;Steven Tyler","unknown",30,2005,51
"2032","Wake up","Hilary Duff","Europop",31,2005,51
"2033","Friend or Foe","t.A.T.u.","Pop rock, Dance pop",32,2005,51
"2034","Bend & break","Keane","unknown",33,2005,51
"2035","Para no olvidar","Andrés Calamaro","Pop latino · Balada romántica",34,2005,51
"2036","Días de verano","Amaral","unknown",35,2005,51
"2037","Los restos del naufragio","Miranda Warning","unknown",36,2005,51
"2038","Lo que tu quieras soy","Antonio Orozco","Reggaeton, balada pop",37,2005,51
"2039","Incomplete","Backstreet Boys","Pop rock · Power ballad",38,2005,51
"2040","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio","unknown",39,2005,51
"2041","Zapatillas","El Canto del Loco","Pop rockPower pop",40,2005,51
"2042","Antes que ver el sol","Coti","pop",1,2005,52
"2043","Hung up","Madonna",", EDM, folktrónica",2,2005,52
"2044","Volverá","El Canto del Loco","Dance",3,2005,52
"2045","You're beautiful","James Blunt","Pop rock, Folk rock",4,2005,52
"2046","Con sólo una sonrisa","Melendi","RockPop",5,2005,52
"2047","No","Shakira;Gustavo Cerati","unknown",6,2005,52
"2048","Vacaciones","Estopa","Pop",7,2005,52
"2049","Don't lie","The Black Eyed Peas","Pop",8,2005,52
"2050","Para tu amor","Juanes","Pop latino · Baladas románticas",9,2005,52
"2051","No me crees","Efecto Mariposa;Javier Ojeda","Britpop",10,2005,52
"2052","Welcome to my life","Simple Plan","unknown",11,2005,52
"2053","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos","Pop rockpower ballad",12,2005,52
"2054","Everything burns","Anastacia;Ben Moody","unknown",13,2005,52
"2055","Have a nice day","Bon Jovi","Hard rock",14,2005,52
"2056","Marta, Sebas, Guille y los demás","Amaral","unknown",15,2005,52
"2057","Rutinas","Chenoa","pop-rock",16,2005,52
"2058","Talk","Coldplay","Hip-hop y R&B",17,2005,52
"2059","Don't bother","Shakira","Nu metal, groove metal",18,2005,52
"2060","Pokito a poko","Chambao","unknown",19,2005,52
"2061","Breathe in","Lucie Silvas","Rock progresivo, rock psicodélico",20,2005,52
"2062","Wake me up when september ends","Green Day","Pop punk, punk rock, rock alternativo[cita requerida]",21,2005,52
"2063","Tripping","Robbie Williams","electrónicaTranceProgressive Trancehouse",22,2005,52
