,Song,Artist,Genre,Position,Year,Week
324,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",5,2005,9
325,Vertigo,U2,"Pop Rock, Rock",6,2005,9
326,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",7,2005,9
327,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",8,2005,9
328,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",9,2005,9
329,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",10,2005,9
330,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",11,2005,9
331,Tú no tienes alma,Alejandro Sanz,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",12,2005,9
332,Enjoy the silence (Reinterpreted),Depeche Mode;Mike Shinoda,"Synth-pop, Leftfield, Electronic, Downtempo, Rock, Nu Metal",13,2005,9
333,Everybody's changing,Keane,"Pop Rock, Indie Rock, Brit Pop, Rock",14,2005,9
334,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",15,2005,9
335,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",16,2005,9
336,Sabrás,Manuel Carrasco,"Pop, Latin",17,2005,9
337,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",18,2005,9
338,Barcos de papel,David DeMaría,"Pop, Latin",19,2005,9
339,Misunderstood,Robbie Williams,"Pop, Synth-pop, Electronic, Rock, Pop Rock",20,2005,9
340,¿Qué soy yo para tí?,Hombres G,Pop,21,2005,9
341,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",22,2005,9
342,Boulevard of broken dreams,Green Day,"Punk, Rock",23,2005,9
343,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",24,2005,9
344,Al olvido,Elefantes,"Pop, Rock",25,2005,9
345,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",26,2005,9
346,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",27,2005,9
347,Un nuevo día brillará,Luz Casal,"Pop, Ballad",28,2005,9
348,Dicen,Jarabe de Palo,"Pop, Latin, Rock",29,2005,9
349,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",30,2005,9
350,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",31,2005,9
351,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",32,2005,9
352,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",33,2005,9
353,Tan sólo palabras,Marc Anthony,"Pop, Latin",34,2005,9
354,Tenemos que hablar,Presuntos Implicados,Pop,35,2005,9
355,These words,Natasha Bedingfield,"Electronic, Downtempo, Hip Hop",36,2005,9
356,Cuéntame,Alea,"Pop, Latin",37,2005,9
357,Daría,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",38,2005,9
358,Leave (Get out),JoJo,"Electronic, RnB/Swing, Hip Hop",39,2005,9
359,Party for two,Shania Twain;Mark McGrath,"Pop, Country Rock, Rock",40,2005,9
360,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",1,2005,10
361,Missing,Evanescence,"Alternative Rock, Rock",2,2005,10
362,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",3,2005,10
363,She will be loved,Maroon 5,"Pop Rock, Rock",4,2005,10
364,Nada valgo sin tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",5,2005,10
365,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",6,2005,10
366,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",7,2005,10
367,Vertigo,U2,"Pop Rock, Rock",8,2005,10
368,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",9,2005,10
369,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",10,2005,10
370,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",11,2005,10
371,Tú no tienes alma,Alejandro Sanz,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",12,2005,10
372,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",13,2005,10
373,Enjoy the silence (Reinterpreted),Depeche Mode;Mike Shinoda,"Synth-pop, Leftfield, Electronic, Downtempo, Rock, Nu Metal",14,2005,10
374,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",15,2005,10
375,Barcos de papel,David DeMaría,"Pop, Latin",16,2005,10
376,Sabrás,Manuel Carrasco,"Pop, Latin",17,2005,10
377,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",18,2005,10
378,¿Qué soy yo para tí?,Hombres G,Pop,19,2005,10
379,Boulevard of broken dreams,Green Day,"Punk, Rock",20,2005,10
380,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",21,2005,10
381,Misunderstood,Robbie Williams,"Pop, Synth-pop, Electronic, Rock, Pop Rock",22,2005,10
382,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",23,2005,10
383,Al olvido,Elefantes,"Pop, Rock",24,2005,10
384,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",25,2005,10
385,Everybody's changing,Keane,"Pop Rock, Indie Rock, Brit Pop, Rock",26,2005,10
386,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",27,2005,10
387,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",28,2005,10
388,Un nuevo día brillará,Luz Casal,"Pop, Ballad",29,2005,10
389,Tan sólo palabras,Marc Anthony,"Pop, Latin",30,2005,10
390,Dicen,Jarabe de Palo,"Pop, Latin, Rock",31,2005,10
391,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",32,2005,10
392,Tenemos que hablar,Presuntos Implicados,Pop,33,2005,10
393,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",34,2005,10
394,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",35,2005,10
395,Cuéntame,Alea,"Pop, Latin",36,2005,10
396,These words,Natasha Bedingfield,"Electronic, Downtempo, Hip Hop",37,2005,10
397,Daría,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",38,2005,10
398,Leave (Get out),JoJo,"Electronic, RnB/Swing, Hip Hop",39,2005,10
399,Party for two,Shania Twain;Mark McGrath,"Pop, Country Rock, Rock",40,2005,10
400,Missing,Evanescence,"Alternative Rock, Rock",1,2005,11
401,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",2,2005,11
402,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",3,2005,11
403,She will be loved,Maroon 5,"Pop Rock, Rock",4,2005,11
404,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",5,2005,11
405,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",6,2005,11
406,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",7,2005,11
407,Vertigo,U2,"Pop Rock, Rock",8,2005,11
408,Nada valgo sin tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",9,2005,11
409,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",10,2005,11
410,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",11,2005,11
411,Barcos de papel,David DeMaría,"Pop, Latin",12,2005,11
412,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",13,2005,11
413,Sabrás,Manuel Carrasco,"Pop, Latin",14,2005,11
414,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",15,2005,11
415,Tú no tienes alma,Alejandro Sanz,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",16,2005,11
416,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",17,2005,11
417,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",18,2005,11
418,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",19,2005,11
419,Boulevard of broken dreams,Green Day,"Punk, Rock",20,2005,11
420,Enjoy the silence (Reinterpreted),Depeche Mode;Mike Shinoda,"Synth-pop, Leftfield, Electronic, Downtempo, Rock, Nu Metal",21,2005,11
421,¿Qué soy yo para tí?,Hombres G,Pop,22,2005,11
422,Al olvido,Elefantes,"Pop, Rock",23,2005,11
423,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",24,2005,11
424,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",25,2005,11
425,Quiero ser tu sueño,Andy & Lucas,"Pop, Latin, Flamenco",26,2005,11
426,No me canso,Ana Torroja,Pop,27,2005,11
427,Everybody's changing,Keane,"Pop Rock, Indie Rock, Brit Pop, Rock",28,2005,11
428,Cuéntame,Alea,"Pop, Latin",29,2005,11
429,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",30,2005,11
430,Tan sólo palabras,Marc Anthony,"Pop, Latin",31,2005,11
431,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",32,2005,11
432,Tenemos que hablar,Presuntos Implicados,Pop,33,2005,11
433,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",34,2005,11
434,Un nuevo día brillará,Luz Casal,"Pop, Ballad",35,2005,11
435,Dicen,Jarabe de Palo,"Pop, Latin, Rock",36,2005,11
436,Daría,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",37,2005,11
437,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",38,2005,11
438,Tangled up in me,,"Electronic, Makina",39,2005,11
439,These words,Natasha Bedingfield,"Electronic, Downtempo, Hip Hop",40,2005,11
440,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",1,2005,12
441,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",2,2005,12
442,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",3,2005,12
443,Missing,Evanescence,"Alternative Rock, Rock",4,2005,12
444,She will be loved,Maroon 5,"Pop Rock, Rock",5,2005,12
445,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",6,2005,12
446,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",7,2005,12
447,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",8,2005,12
448,Vertigo,U2,"Pop Rock, Rock",9,2005,12
449,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",10,2005,12
450,Barcos de papel,David DeMaría,"Pop, Latin",11,2005,12
451,Nada valgo sin tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",12,2005,12
452,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",13,2005,12
453,Sabrás,Manuel Carrasco,"Pop, Latin",14,2005,12
454,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",15,2005,12
455,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",16,2005,12
456,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",17,2005,12
457,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",18,2005,12
458,Tú no tienes alma,Alejandro Sanz,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",19,2005,12
459,No me canso,Ana Torroja,Pop,20,2005,12
460,Al olvido,Elefantes,"Pop, Rock",21,2005,12
461,Boulevard of broken dreams,Green Day,"Punk, Rock",22,2005,12
462,¿Qué soy yo para tí?,Hombres G,Pop,23,2005,12
463,Quiero ser tu sueño,Andy & Lucas,"Pop, Latin, Flamenco",24,2005,12
464,Cuéntame,Alea,"Pop, Latin",25,2005,12
465,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",26,2005,12
466,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",27,2005,12
467,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",28,2005,12
468,Ecos,Luz Casal,"Pop, Ballad",29,2005,12
469,Everybody's changing,Keane,"Pop Rock, Indie Rock, Brit Pop, Rock",30,2005,12
470,Tenemos que hablar,Presuntos Implicados,Pop,31,2005,12
471,Tangled up in me,,"Electronic, Makina",32,2005,12
472,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",33,2005,12
473,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",34,2005,12
474,Tan sólo palabras,Marc Anthony,"Pop, Latin",35,2005,12
475,Enjoy the silence (Reinterpreted),Depeche Mode;Mike Shinoda,"Synth-pop, Leftfield, Electronic, Downtempo, Rock, Nu Metal",36,2005,12
476,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",37,2005,12
477,Dicen,Jarabe de Palo,"Pop, Latin, Rock",38,2005,12
478,Get down on it,Blue;Kool & the Gang;Lil' Kim,"Electronic, RnB/Swing, Disco, Hip Hop",39,2005,12
479,Daría,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",40,2005,12
480,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",1,2005,13
481,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",2,2005,13
482,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",3,2005,13
483,Missing,Evanescence,"Alternative Rock, Rock",4,2005,13
484,She will be loved,Maroon 5,"Pop Rock, Rock",5,2005,13
485,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",6,2005,13
486,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",7,2005,13
487,Vertigo,U2,"Pop Rock, Rock",8,2005,13
488,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",9,2005,13
489,Barcos de papel,David DeMaría,"Pop, Latin",10,2005,13
490,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",11,2005,13
491,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",12,2005,13
492,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",13,2005,13
493,Nada valgo sin tu amor,Juanes,"Pop Rock, Pop, Latin, Rock",14,2005,13
494,No me canso,Ana Torroja,Pop,15,2005,13
495,Sabrás,Manuel Carrasco,"Pop, Latin",16,2005,13
496,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",17,2005,13
497,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",18,2005,13
498,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",19,2005,13
499,Al olvido,Elefantes,"Pop, Rock",20,2005,13
500,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",21,2005,13
501,Cuéntame,Alea,"Pop, Latin",22,2005,13
502,Boulevard of broken dreams,Green Day,"Punk, Rock",23,2005,13
503,¿Qué soy yo para tí?,Hombres G,Pop,24,2005,13
504,Ecos,Luz Casal,"Pop, Ballad",25,2005,13
505,Tangled up in me,,"Electronic, Makina",26,2005,13
506,Yo lo que quiero,Andy & Lucas,"Pop, Latin, Flamenco",27,2005,13
507,Jamás me fui,Taxi,"Pop Rock, Rock",28,2005,13
508,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",29,2005,13
509,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",30,2005,13
510,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",31,2005,13
511,El bufón,La Sonrisa de Julia,"Pop, Pop Rock, Rock",32,2005,13
512,Get down on it,Blue;Kool & the Gang;Lil' Kim,"Electronic, RnB/Swing, Disco, Hip Hop",33,2005,13
513,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",34,2005,13
514,Yo estoy aquí,Iguana Tango,"Pop Rock, Rock",35,2005,13
515,What you're made of,Lucie Silvas,"Pop, Soft Rock, Rock",36,2005,13
516,Everybody's changing,Keane,"Pop Rock, Indie Rock, Brit Pop, Rock",37,2005,13
517,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",38,2005,13
518,Dicen,Jarabe de Palo,"Pop, Latin, Rock",39,2005,13
519,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",40,2005,13
520,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",1,2005,14
521,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",2,2005,14
522,Missing,Evanescence,"Alternative Rock, Rock",3,2005,14
523,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",4,2005,14
524,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",5,2005,14
525,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",6,2005,14
526,She will be loved,Maroon 5,"Pop Rock, Rock",7,2005,14
527,Barcos de papel,David DeMaría,"Pop, Latin",8,2005,14
528,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",9,2005,14
529,Vertigo,U2,"Pop Rock, Rock",10,2005,14
530,No me canso,Ana Torroja,Pop,11,2005,14
531,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",12,2005,14
532,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",13,2005,14
533,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",14,2005,14
534,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",15,2005,14
535,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",16,2005,14
536,Al olvido,Elefantes,"Pop, Rock",17,2005,14
537,Cuéntame,Alea,"Pop, Latin",18,2005,14
538,Ecos,Luz Casal,"Pop, Ballad",19,2005,14
539,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",20,2005,14
540,Sabrás,Manuel Carrasco,"Pop, Latin",21,2005,14
541,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",22,2005,14
542,Tangled up in me,,"Electronic, Makina",23,2005,14
543,Jamás me fui,Taxi,"Pop Rock, Rock",24,2005,14
544,Yo lo que quiero,Andy & Lucas,"Pop, Latin, Flamenco",25,2005,14
545,¿Qué soy yo para tí?,Hombres G,Pop,26,2005,14
546,Yo estoy aquí,Iguana Tango,"Pop Rock, Rock",27,2005,14
547,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",28,2005,14
548,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",29,2005,14
549,Boulevard of broken dreams,Green Day,"Punk, Rock",30,2005,14
550,El bufón,La Sonrisa de Julia,"Pop, Pop Rock, Rock",31,2005,14
551,What you're made of,Lucie Silvas,"Pop, Soft Rock, Rock",32,2005,14
552,Shiver,Natalie Imbruglia,"Pop, Pop Rock, Alternative Rock, Rock",33,2005,14
553,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",34,2005,14
554,Get down on it,Blue;Kool & the Gang;Lil' Kim,"Electronic, RnB/Swing, Disco, Hip Hop",35,2005,14
555,Salida,Álex Ubago,"Pop, Latin, Soft Rock, Pop Rock",36,2005,14
556,Llévame,Soraya,"Pop, Latin, Ballad, Rock",37,2005,14
557,Dicen,Jarabe de Palo,"Pop, Latin, Rock",38,2005,14
558,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",39,2005,14
559,What you waiting for?,Gwen Stefani,"Electronic, Electro, House",40,2005,14
560,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",1,2005,15
561,Missing,Evanescence,"Alternative Rock, Rock",2,2005,15
562,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",3,2005,15
563,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",4,2005,15
564,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",5,2005,15
565,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",6,2005,15
566,She will be loved,Maroon 5,"Pop Rock, Rock",7,2005,15
567,No me canso,Ana Torroja,Pop,8,2005,15
568,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",9,2005,15
569,Vertigo,U2,"Pop Rock, Rock",10,2005,15
570,Barcos de papel,David DeMaría,"Pop, Latin",11,2005,15
571,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",12,2005,15
572,Una tarde de sol,Manolo García,"Pop, Folk Rock, Acoustic, Rock, Pop Rock",13,2005,15
573,Con mis manos,Bebe,"Rumba, Latin, Acoustic, Rock, Folk, World, & Country",14,2005,15
574,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",15,2005,15
575,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",16,2005,15
576,Jamás me fui,Taxi,"Pop Rock, Rock",17,2005,15
577,Ecos,Luz Casal,"Pop, Ballad",18,2005,15
578,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",19,2005,15
579,Tangled up in me,,"Electronic, Makina",20,2005,15
580,Al olvido,Elefantes,"Pop, Rock",21,2005,15
581,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",22,2005,15
582,Yo estoy aquí,Iguana Tango,"Pop Rock, Rock",23,2005,15
583,Cuéntame,Alea,"Pop, Latin",24,2005,15
584,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",25,2005,15
585,Yo lo que quiero,Andy & Lucas,"Pop, Latin, Flamenco",26,2005,15
586,Shiver,Natalie Imbruglia,"Pop, Pop Rock, Alternative Rock, Rock",27,2005,15
587,Sabrás,Manuel Carrasco,"Pop, Latin",28,2005,15
588,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",29,2005,15
589,What you're made of,Lucie Silvas,"Pop, Soft Rock, Rock",30,2005,15
590,Llévame,Soraya,"Pop, Latin, Ballad, Rock",31,2005,15
591,Boulevard of broken dreams,Green Day,"Punk, Rock",32,2005,15
592,El bufón,La Sonrisa de Julia,"Pop, Pop Rock, Rock",33,2005,15
593,¿Qué soy yo para tí?,Hombres G,Pop,34,2005,15
594,La fuerza del destino,No se lo Digas a Mamá,Pop,35,2005,15
595,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",36,2005,15
596,Algo más,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",37,2005,15
597,La cal,Fábula,"Pop, Rock",38,2005,15
598,Get down on it,Blue;Kool & the Gang;Lil' Kim,"Electronic, RnB/Swing, Disco, Hip Hop",39,2005,15
599,Por un ratito en tus oidos,Pedro Javier Hermosilla,"Vocal, Pop, Latin",40,2005,15
600,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",1,2005,16
601,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",2,2005,16
602,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",3,2005,16
603,Miedo,M-Clan,"Hard Rock, Classic Rock, Rock",4,2005,16
604,This is the last time,Keane,"Indie Rock, Brit Pop, Rock",5,2005,16
605,Missing,Evanescence,"Alternative Rock, Rock",6,2005,16
606,Volverte a ver,Juanes,"Pop Rock, Pop, Latin, Rock",7,2005,16
607,No me canso,Ana Torroja,Pop,8,2005,16
608,She will be loved,Maroon 5,"Pop Rock, Rock",9,2005,16
609,Vertigo,U2,"Pop Rock, Rock",10,2005,16
610,Jamás me fui,Taxi,"Pop Rock, Rock",11,2005,16
611,Barcos de papel,David DeMaría,"Pop, Latin",12,2005,16
612,Let me show you (The way),Natasha Thomas,"Electronic, Europop, Pop",13,2005,16
613,Welcome to my truth,Anastacia,"Pop, Soul, Ballad, Funk / Soul, Southern Rock, Rock, Pop Rock",14,2005,16
614,Shiver,Natalie Imbruglia,"Pop, Pop Rock, Alternative Rock, Rock",15,2005,16
615,Es mi soledad,Antonio Orozco,"Pop, Latin, Rock",16,2005,16
616,Get right,Jennifer López,"Pop Rap, Breakbeat, Hip Hop",17,2005,16
617,Ecos,Luz Casal,"Pop, Ballad",18,2005,16
618,Estoy aquí,Despistaos,"Power Pop, Pop, Pop Rock, Rock",19,2005,16
619,Tangled up in me,,"Electronic, Makina",20,2005,16
620,Welcome to my life,Simple Plan,"Pop Rock, Alternative Rock, Rock",21,2005,16
621,Al olvido,Elefantes,"Pop, Rock",22,2005,16
622,Yo estoy aquí,Iguana Tango,"Pop Rock, Rock",23,2005,16
623,Siempre me quedará,Bebe,"Soft Rock, Latin, Acoustic, Rock, Pop Rock",24,2005,16
624,Llévame,Soraya,"Pop, Latin, Ballad, Rock",25,2005,16
625,What you're made of,Lucie Silvas,"Pop, Soft Rock, Rock",26,2005,16
626,La fuerza del destino,No se lo Digas a Mamá,Pop,27,2005,16
627,Sometimes you can't make it on your own,U2,"Pop Rock, Rock",28,2005,16
628,Yo lo que quiero,Andy & Lucas,"Pop, Latin, Flamenco",29,2005,16
629,Caminando por la vida,Melendi,"Latin, Rock",30,2005,16
630,Cuéntame,Alea,"Pop, Latin",31,2005,16
631,La camisa negra,Juanes,"Pop Rock, Pop, Latin, Rock",32,2005,16
632,Sabrás,Manuel Carrasco,"Pop, Latin",33,2005,16
633,El bufón,La Sonrisa de Julia,"Pop, Pop Rock, Rock",34,2005,16
634,Boulevard of broken dreams,Green Day,"Punk, Rock",35,2005,16
635,Algo más,La Quinta Estación,"Pop, Latin, Soft Rock, Rock",36,2005,16
636,La cal,Fábula,"Pop, Rock",37,2005,16
637,Es mejor caminar,Revólver,"Pop, Latin, Rock & Roll, Rock",38,2005,16
638,¿Qué soy yo para tí?,Hombres G,Pop,39,2005,16
639,Get down on it,Blue;Kool & the Gang;Lil' Kim,"Electronic, RnB/Swing, Disco, Hip Hop",40,2005,16
640,El universo sobre mí,Amaral,"Acoustic, Pop, Pop Rock, Rock",1,2005,17
641,Nunca volverá,El Sueño de Morfeo,"Vocal, Pop",2,2005,17
642,Stand my ground,Within Temptation,"Symphonic Rock, Heavy Metal, Rock",3,2005,17
